source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_c,stage3fill-core-putnam_2020_a2-r1-c1plus-fill-reserve,8b044bb385e84292a3da48ccfeec43f3,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788450760-iBsiE0daf2V09AeMES0u,stop,False,False,27569,2,646,843,1489,0.00026117,32108,05c3081c97d988fd0da767a04c95eebb4da4a03ba7379cb34c60a6d6637d4224,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450570-sD1xlkn5FpkIngB5ak2y,stop,True,False,43046,2,864,997,1861,0.00031538,48586,cfbbadeecafe03decb26aff78c3c892cc8cea31b54df48ed8975a710c1ec79e0,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450619-Ar3OBLojIZYlFBaWE3K1,stop,False,False,6600,5,864,994,1858,0.0003146,12718,055de090c6bc5b6f63eef81582a969839b8f2c26fca732abe46aff11af6083fc,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,3,2718,0.2,"{""effort"": ""medium""}",gen-1788450605-7bjgFXxtoSRTLcT1rHH6,stop,True,False,287,5,864,988,1852,0.00031304,6960,1333a3375ba9ad3694f8a10c1f57ec653118f20246d2a50768087d280e68a7f8,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,4,2718,0.2,"{""effort"": ""medium""}",gen-1788450609-r1liuBgxT64by7ytCnIf,stop,False,False,1063,2,864,1126,1990,0.00034892,8271,baae39371466b51396e088e58cd8ae35964ae2cd2cc5ab388b535f2506aba11a,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,5,2718,0.2,"{""effort"": ""medium""}",gen-1788450606-Tvpl2hTsOtTpFBPZ403T,stop,False,False,698,4,864,1302,2166,0.00039468,8720,cef2251a612c873ac419b1696d5b001983fa61c32312a80e488253144ce32dd6,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,6,2718,0.2,"{""effort"": ""medium""}",gen-1788450611-syQj0M7hp3D6bpg9wsTv,stop,True,False,236,5,864,844,1708,0.0002756,5548,993f5230a09060bcc5fc45c9ddb620101cc52e873ce3c59d79b1d6ba19d0e1f1,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,7,2718,0.2,"{""effort"": ""medium""}",gen-1788450785-JDCMUrwGogpgSgsQ6FFR,stop,False,False,1458,1,864,979,1843,0.0003107,7257,584eba1e83c919097823b77c37abc7477672d5bdcc2f26e0c62ed2f910f43dc6,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,8,2718,0.2,"{""effort"": ""medium""}",gen-1788450791-5R5qlRnSM3xgDi205aWv,stop,False,False,280,3,864,1114,1978,0.0003458,6966,48b550afb4d7525b43a77934fc33de96fd288652b6d2f9fcdb042219aecd03c4,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788450619-Ht9XcgX2qXAUxES5NVbm,stop,False,False,6971,3,340,784,1124,0.00022594,11753,61a1665c224537c2593968b2ae3e385e1ae8aabe0ca5ecc44718323bad9fa9f0,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788450630-DOCPqsDwxYvDVUxbsJAg,stop,False,False,87,1,340,781,1121,0.00022516,4201,1a44d652f08a05498cec4f88b60ac33fe043a47a6cf6cf398b7e4072cc78fafe,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,3,2718,0.2,"{""effort"": ""medium""}",gen-1788450612-WPWA88JZclu6923wg2sP,stop,False,False,349,3,340,711,1051,0.00020696,5395,994f4b7ebca4f0778458a2414d930e3aa3bff5dd39ddecfb306799536d856ad6,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,4,2718,0.2,"{""effort"": ""medium""}",gen-1788450612-76u9FqPJh2AF3TMWPIn6,stop,False,False,143,3,340,705,1045,0.0002054,4900,994f4b7ebca4f0778458a2414d930e3aa3bff5dd39ddecfb306799536d856ad6,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,5,2718,0.2,"{""effort"": ""medium""}",gen-1788450615-ffw8flNkgmver0MzlCHO,stop,False,False,27940,1,340,1829,2169,0.00049764,38875,10d69ee1a9736f2e327a0aa3be3c5946f9720ab884f8102d45b999ca2bb7f828,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,6,2718,0.2,"{""effort"": ""medium""}",gen-1788450617-LjUsIyE1WN6LW4RrQ1zs,stop,False,False,145,3,340,685,1025,0.0002002,4656,994f4b7ebca4f0778458a2414d930e3aa3bff5dd39ddecfb306799536d856ad6,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,7,2718,0.2,"{""effort"": ""medium""}",gen-1788450792-aD4nxSmuknFWgUsWPscs,stop,False,False,100,1,340,758,1098,0.00021918,4885,10d69ee1a9736f2e327a0aa3be3c5946f9720ab884f8102d45b999ca2bb7f828,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,8,2718,0.2,"{""effort"": ""medium""}",gen-1788450792-da26lnmZz3EX22onc2BS,stop,False,False,54,1,340,1080,1420,0.0003029,5336,10d69ee1a9736f2e327a0aa3be3c5946f9720ab884f8102d45b999ca2bb7f828,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450630-4gFxvRRWLuQHkTqLfQKS,stop,False,False,697,21,1337,3154,4491,0.000585649,82224,09c62f6579e71fc35b3cee714ddf9abac800b0ed7b59d74077530cfe22385e00,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450631-CsK8ZFTwsYc5IZLuqceg,stop,False,False,645,38,1350,3100,4450,0.0005675,53548,dfa5d2b4b20b12e405f8de2b6de73d8742292a87398caf99a1295126e751e1d6,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,3,3141,0.2,"{""effort"": ""medium""}",gen-1788450617-qtqgHuS2JIwYYakbYOxL,stop,False,False,7210,38,1350,2176,3526,0.00041042,66914,d9bb98b08cc55d64f4081485bed704afc7800ff09579e08ec9c4e5838e32b45e,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,4,3141,0.2,"{""effort"": ""medium""}",gen-1788450617-JgOllw5M3KkYDukWPfw9,stop,False,False,5879,38,1350,1795,3145,0.00034565,40779,baab3fe9b7b7154bb241630618d4b8f8a4142dccd85c61ef04b13e1612935267,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,5,3141,0.2,"{""effort"": ""medium""}",gen-1788450621-go743F9UBpZIOSKJYLiY,stop,False,False,7087,38,1350,3428,4778,0.00062326,70652,07cf0d3c7d6407b9ed10559b65d24fa4cebb47827cd584d785cf0cbee0162b42,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,6,3141,0.2,"{""effort"": ""medium""}",gen-1788450627-0nV0OgchlzBlbHELXWXZ,stop,False,False,5390,36,1350,2378,3728,0.00044476,46981,c81744b0e68f516b5d45cb8dd2509adeb6cdc9fcce4444472d20d82494f1fc59,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,7,3141,0.2,"{""effort"": ""medium""}",gen-1788450796-4TVl6JUu6uUEU2PXRT9f,stop,False,False,1252,21,1350,3033,4383,0.00121338,19321,73374dcc547a542c26aef66dde82d5744559f47ced51af814552ca58736954bd,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,8,3141,0.2,"{""effort"": ""medium""}",gen-1788450797-c1UBNXxLYxtnNqMfW8Fr,stop,False,False,1198,21,1337,2400,3737,0.00128,68891,1f4801ce63e14179a42d1e6fcc2616011edad2c4d09fd40125ad1dac9a981274,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450631-E9ha2wSpxOZxPYBfXMTu,length,False,False,42,2,854,12000,12854,0.00605,370183,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",,,,,,,,,,,4302,,"CostFreeRateLimitError: OpenRouter returned HTTP 429; the request was refused and reported no cost: {""error"":{""message"":""Provider returned error"",""code"":429,""metadata"":{""raw"":""openai/gpt-oss-120b is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations"",""provider_name"":""DeepInfra"",""is_byok"":false,""provider_error_code"":""engine_overloaded"",""limit_source"":""upstream_provider_shared_pool"",""remedy_hint"":"
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,3,3141,0.2,"{""effort"": ""medium""}",gen-1788450617-HzbbscGVvatABsCOSLMf,stop,False,False,352,5,854,6100,6954,0.001068598,152375,96ae39e9b026ddc57a7ed2c8a3f7bea2cdea9a3a895988f5db3c1d4e7feb9aef,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,4,3141,0.2,"{""effort"": ""medium""}",gen-1788450621-M6A0OEa9thhbGXlCgnCj,stop,False,False,246,4,854,6043,6897,0.001058908,177433,47165da2087175652186875b3addd1b1136dbb83f4edf427de14288aeddde144,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,5,3141,0.2,"{""effort"": ""medium""}",gen-1788450654-KttLKIZBD5vCD7MOOZxd,stop,False,False,310,5,867,3120,3987,0.00082335,64596,6624074f879c9da6b2de4fd982f42b44c5ac64699b2b95da431e1ec769bdf7fe,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,6,3141,0.2,"{""effort"": ""medium""}",gen-1788450654-7CKQC8WPBdOjb5cQDd1A,stop,True,False,500,1,867,5239,6106,0.00091664,152379,53941a466757c8a9bf38a4f095878812dd985b38bec778fce8e68d5e34f0f976,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,7,3141,0.2,"{""effort"": ""medium""}",gen-1788450798-200ScWjIre8Dl6shKKsC,stop,True,False,648,1,867,10176,11043,0.00175593,167664,1a7112a09ca33fa04584cb9b2cde6914ba99f3a7c5985692ded9f933f623ecae,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,8,3141,0.2,"{""effort"": ""medium""}",gen-1788450816-TO2SMJdAsG90NEKDAJ4G,stop,False,False,79,4,854,5042,5896,0.000888738,163414,a8299709f43744637c71416c538993deed6705e729ee420801a5381678d75531,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451015-Gvr2BayAHQQwMMqruXWd,stop,False,False,122,2,841,5502,6343,0.00096057,142083,0ff0ef515e9e5c3f1afba3901e1dc6c7ff3d7d11a98643cb7d70fe6a3bf0ee54,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451015-lWPOt690jFMciAPIJy00,length,True,False,12,0,828,12000,12828,0.002070636,332109,e1ce39bda27be2f05cd6d4946f90185eaff63ca87db7f3ea1d64e3f3a42579f7,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,3,1729,0.2,"{""effort"": ""medium""}",gen-1788450658-rRWyHsW9OVBF2t9ad3jf,length,False,False,52,2,824,12000,12824,0.00439416,213481,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,4,1729,0.2,"{""effort"": ""medium""}",gen-1788450684-2JJvj4QEGkYs0CrEbSoW,stop,False,False,183,4,828,6195,7023,0.001083786,158376,983db02ab306ae49b2d83d4a743af64e48da6517f4d58adcbbd1e916d70de076,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788450674-7rKz93oNdSALP7ij9yeH,stop,True,False,274,0,841,7522,8363,0.00130397,197306,0d5b4426bf05a886074ebbd9af9768dc87b710131c848e88e46f44e7bdb066c0,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788450692-AV5ziwuLww3DSWSCHJFe,stop,False,False,779,5,841,10177,11018,0.00175532,197761,1e209d6bcce224d5a07526871702bc20496726cfefd27e5bf6c0bb27b2eb7b09,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788450841-FUUz64wPKKroz9SgvS8V,stop,False,False,2342,1,841,9430,10271,0.00162833,132433,3ab4cfa45f08a08556e90e4014d67a2700a2e758a51daf0b348a50dcd1dd22fe,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788450866-8FE92ug9UHqZcRj7C8yo,stop,False,False,4705,34,828,10182,11010,0.00514,296024,a7a48c67cb4991cad4d03a45e624f65fa4a68dceba80199792331dd9f977e9b2,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451015-7mIKMEYFCYwX4vQsxZar,stop,True,False,519,1,437,7573,8010,0.001303579,212150,b0129f2682d48cbf036493786ffce132f4a102b27a98182fda67eadc0b267363,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451015-vsWPiQiofFc8760IWn0o,stop,False,False,19402,1,450,4180,4630,0.0007241,86859,6d085b9d36c99c79938e62f0717d5823e9c9230235cae98b30677b6082698510,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,3,1729,0.2,"{""effort"": ""medium""}",gen-1788450770-Nx5hdWrv6jtYhgmncHV9,stop,False,False,88,1,450,3638,4088,0.00135018,20595,05472681edb1717be69bd5dfcf9e33f0ef8a6f8d809c7c2969c40908f3f461bd,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,4,1729,0.2,"{""effort"": ""medium""}",gen-1788450790-rSNikO4SbnjjVExEoVQb,length,False,False,679,8,437,12000,12437,0.002056169,374189,8ff46e0f75bd7159eaf401be5474704832f6823a97f7ebb67a6d12f7657c4fb3,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,5,1729,0.2,"{""effort"": ""medium""}",gen-1788450718-7wGXfDMT5SCJ21IoitQG,stop,False,False,102,1,450,9329,9779,0.00159943,267122,bf54ab931c2f39fde14b1be85ef9464c295901ccca5d132a61e4351bcbcfe75d,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,6,1729,0.2,"{""effort"": ""medium""}",gen-1788450806-PPm7RN7Io5hhlhVP2L6z,stop,False,False,628,4,450,6935,7385,0.00119245,121232,5cd3af5f90f0449c31cdbc5b1d05f6d3ebc4d71a17729c486fc47e8c42eb37de,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,7,1729,0.2,"{""effort"": ""medium""}",gen-1788450966-EKqgnOnCw90KTWYNXsYc,stop,False,False,858,2,450,11637,12087,0.00199179,164846,307f4c811d78d6945adbb6c2bddd958aef5f6744195802cc559a6ccc71316d2f,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,8,1729,0.2,"{""effort"": ""medium""}",gen-1788450974-74eSTijcf4JmwiwOMKPe,stop,False,False,125,2,450,3408,3858,0.00059286,54472,5f9ae6c4eabfa8a1504db27b403713c18bfc62324f80d0ea8fb9a7eccad9dfeb,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451102-ycxWR8WqRlFIcIgKniB5,stop,True,False,591,4,2219,8718,10937,0.002410915,50084,fb7bb67a9f599605efe6c00cab8c5fa98a12ccdcc5aeff48ba219e60e9c22ebd,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451152-UkW8doLglpEVS61zvuK7,stop,False,False,416,18,2219,6564,8783,0.001850875,39623,2143ee8d9cff8db1124e4da6187702f0b9ba7a538494e6e1d18c65ede5d1f6a3,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,3,3141,0.2,"{""effort"": ""medium""}",gen-1788450799-dGYFPENaWuogYjAIM1rQ,stop,False,False,658,1,2219,7912,10131,0.002201355,41682,eac7186b5c82abf39afa38404a2c5fc87a5f2abeef6ad55f6b206c77f4c806ac,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,4,3141,0.2,"{""effort"": ""medium""}",gen-1788450840-xiG3byUM9XgbtAWqfbMe,stop,False,False,8245,38,2219,9655,11874,0.002654535,60292,42f99f1593c5eee46865393431cfeab2519baedd647c3ce55e0970fed555e61d,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,5,3141,0.2,"{""effort"": ""medium""}",gen-1788450871-ncLg4XL17NKurHJpBff9,stop,False,False,817,19,2219,7936,10155,0.002207595,45280,08422c18b561d74cbe8d258202d5e0603f27972414981fcf45c3345dbd1d83f3,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,6,3141,0.2,"{""effort"": ""medium""}",gen-1788450891-vfNcM8rJTkmc5NQrnRL5,stop,True,False,2403,2,2219,5541,7760,0.001584895,33346,7916fb6675c0349715c3f83c81974ba019b3aceb0a599dc3d822aa85d899ff6c,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,7,3141,0.2,"{""effort"": ""medium""}",gen-1788450979-K4IQQeEZdWv5LsE3tNZa,length,False,False,5,1,2219,22116,24335,0.005894395,60731,155b5bf7c83d42391e9076e001a44ebdb196d823b0959da89c58198c40223ec9,
