source_wave,source_task,source_call_id,problem,direction,model,variant,lemmas_only_empty,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,2718,0.2,"{""effort"": ""medium""}",gen-1788473942-cHIcf5leoA2yE5BLsBux,stop,False,False,314,1,758,1106,1864,0.00033683,6699,c1e81bc4ea93f8cf700d53dc8490fc11b4bc3933bf9f6755bf5f6244c22e4968,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,93212830f4714772acef68b80a746973,p06_pow_mod,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,2718,0.2,"{""effort"": ""medium""}",gen-1788473943-IkCU4YAAVTcy5kxmCtLs,stop,False,False,171,4,758,881,1639,0.00027833,7146,bf93143e55f4bff59efce9c7b9fb8038ff9979729be83d9a8deddb465f0ae2c9,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,1,3141,0.2,"{""effort"": ""medium""}",gen-1788473944-FM5RFHR18cDgTHuTc1pQ,stop,False,False,148,3,1057,5489,6546,0.000972239,130130,195651317d440f6256ee0b502dfa8764230ee61cd9af1105afb05e511432cab8,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,2,3141,0.2,"{""effort"": ""medium""}",gen-1788473946-Lv3d0qPombHa5dHDx8JW,stop,False,False,431,5,1057,3461,4518,0.000627479,71363,baae24c8dd92cb4ef8b208a5b96ea24aa90d86924999dd6fff67ce4538f75946,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,3,3141,0.2,"{""effort"": ""medium""}",gen-1788473947-vNB8OIv48uicqzuL5sSu,stop,False,False,137,4,1070,3451,4521,0.00061877,100513,10a35f8c816cd408600ad9ad4f231a3924fa376d6be8d8f9bea79fa1e149ca60,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,4,3141,0.2,"{""effort"": ""medium""}",gen-1788473948-eDLxIdCWzt5DLWhl9tTx,stop,False,False,180,5,1070,11253,12323,0.00194511,242363,4123c1604b5d506e0ff721ea0f0953663eb74485e7911005d5ce0309faa8a2d2,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,5,3141,0.2,"{""effort"": ""medium""}",gen-1788473948-3NPJf5SxLgdxZjNEogfa,stop,False,False,150,4,1070,6618,7688,0.00115716,115280,d8dda3958f2c8ee79fe388ed5a57e3f46b58d4722fe4bef4f08753a07e4d6117,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,6,3141,0.2,"{""effort"": ""medium""}",gen-1788473949-IFlg6SJ5iGZ7x4i6o1Sf,stop,False,False,362,2,1057,6243,7300,0.001100419,129592,3e8d545f47a350571ae1568df0cadbbd1d911071b671c22247d533bf8d15e0e9,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,7,3141,0.2,"{""effort"": ""medium""}",gen-1788473949-yCeK4kogKITm5EuRk43k,stop,False,False,220,5,1057,7046,8103,0.001236929,161987,87a01ea734ab676db4f12b722b12cb5490b656633596fe32d226077d5abfc912,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,8,3141,0.2,"{""effort"": ""medium""}",gen-1788473950-fQyNC3ZItoeYZYTuTpRG,stop,True,False,608,1,1052,4312,5364,0.001647,56889,4834cdc9326ed745f7642bd6722be2b304ad01b9d60dc3427bb545d1f881034b,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,1,3141,0.2,"{""effort"": ""medium""}",gen-1788474007-ivsDGivFS93a7v7HUIcX,stop,False,False,171,5,1222,8098,9320,0.00141332,280547,f447590a57a2b0a26c516a37ec906a28df23ce53c12884db8d89cfa9942fae95,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,2,3141,0.2,"{""effort"": ""medium""}",gen-1788474018-mi5M0LA6VtDLNz08tt8n,stop,False,False,262,5,1222,9046,10268,0.00157448,298071,39409c1835d244016546bed165aa0f8c378cdcfae08eb7d12c22792ba11373dc,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,3,3141,0.2,"{""effort"": ""medium""}",gen-1788474047-xawqwNHErhdxNcXSscRt,stop,False,False,3121,4,1222,4152,5374,0.0007425,357974,e7e4d7000d24e647b2506cd9c60d016a06d1f4ccce3ec71bee0e30396641c2f1,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,4,3141,0.2,"{""effort"": ""medium""}",gen-1788474064-3FDlrGKYpHYr3dFwkHOB,stop,False,False,141,1,1209,9213,10422,0.001610943,165850,e315d52aeca57052a51fd976bacf025e556cf889a06fe0ed5570b957bf365b39,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,5,3141,0.2,"{""effort"": ""medium""}",gen-1788474074-s1Buwmy2fgYfraR4gifC,stop,False,False,259,5,1222,5982,7204,0.0010536,109553,e9f167c38486194d238c2f63a2c36bbe3cd71a6d3c14355493b5dc7c52169589,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,6,3141,0.2,"{""effort"": ""medium""}",gen-1788474079-OqPjEa4MvhAw99cW8Jc8,stop,False,False,4584,36,1222,4730,5952,0.00084076,110876,54c5fcba8bdf7c7d1f16e6b78511b32aee2b183b7716620f137618ee863e4808,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,7,3141,0.2,"{""effort"": ""medium""}",gen-1788474111-mZK3Qxg7GoB3TIah3oNY,stop,False,False,1888,3,1221,5818,7039,0.00151555,77846,75f9f8604a76c70a818462dc7f9c70e0d0b37af4cfe9fd4eba7ec944000eb560,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,958210ef1d3d4bc3be329583eb4c1293,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,8,3141,0.2,"{""effort"": ""medium""}",gen-1788474184-KHANDPPP1sZ2H1l8AJQZ,stop,False,False,80,4,1222,6312,7534,0.0011097,168053,3e1852c302b43a259dc1aaf748768f3906d537c5bdf0d5c0aba75fd5b9916a90,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,1,1729,0.2,"{""effort"": ""medium""}",gen-1788474473-AeGWLXL86hAZo4McX6YR,stop,False,False,4855,37,437,5499,5936,0.000950999,197712,a4ee751cda482fdc95e622c06a47053332311eea1252261cc89e849c6d6f33be,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,2,1729,0.2,"{""effort"": ""medium""}",gen-1788474483-bwP99NCYydh0mZ7Wgm1t,stop,False,False,155,3,450,5689,6139,0.00098063,151736,6bcef62ec242e7854e236af7fb5474e8bc98323c3774baa4ef4a89286b65f6aa,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,3,1729,0.2,"{""effort"": ""medium""}",gen-1788474490-u37Rpw3s8DsM8AVTEYw0,length,False,False,6874,13,437,12000,12437,0.002056169,411739,2aadc808904735df837ce9211a5fc02a120740435e437ada447d3cccbf1fcab0,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,4,1729,0.2,"{""effort"": ""medium""}",gen-1788474490-JgCuYa5qYrmmJyUXLroZ,stop,False,False,101,4,432,4525,4957,0.00166788,35324,54c250d665021053a6bf415b0b5174828923517be5dba21e2f278163815b4724,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,5,1729,0.2,"{""effort"": ""medium""}",gen-1788474491-B9fZsmK1qHmUwHwPEdup,length,False,False,39,2,449,12000,12449,0.00302245,162733,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,6,1729,0.2,"{""effort"": ""medium""}",gen-1788474504-IelJJimVBnu9HQp8FGJ7,stop,False,False,6681,36,450,3860,4310,0.0006697,115418,15a1b7915e036bd948ae00a59b1daff1aad979b711586f51d822c002572d86f8,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,7,1729,0.2,"{""effort"": ""medium""}",gen-1788474506-E4C7ZCJCfW5lFsBErbcs,length,False,False,39,2,450,12000,12450,0.0060225,194742,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,True,8,1729,0.2,"{""effort"": ""medium""}",gen-1788474520-FM7wpNdWJ5LjdCZEV9Er,length,False,False,38,2,450,12000,12450,0.0020535,294550,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,1,1729,0.2,"{""effort"": ""medium""}",gen-1788474526-oWhn2W1OrW1yU74WMk9L,stop,False,False,140,3,842,9445,10287,0.00163091,232817,f0bb873be492c59eb214acd68692cf446cf6354666166b9859ebe7e6a9a4d244,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,2,1729,0.2,"{""effort"": ""medium""}",gen-1788474619-D3k6WDmE05NKFqG5kt9l,stop,False,False,183,1,829,10787,11616,0.001864463,335972,7e351658834bff0e0695111777699e925c0258cce8cb619366732d5d47ffb9bf,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,3,1729,0.2,"{""effort"": ""medium""}",gen-1788474634-YrvFtiTXedWHL05Eo4Df,stop,False,False,211,4,842,7355,8197,0.00127561,618611,24289b8d6ae06e5475f0f3721164cb76e54f83255ec763bc2739df8b25f65b64,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,4,1729,0.2,"{""effort"": ""medium""}",gen-1788474654-scXID5LmMnGxcsFZm56K,stop,False,False,1433,4,842,6329,7171,0.00110119,177373,d0574ed26a289ebc4c09371d3219577ad066199e454a54defab82d82e0fc318e,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,5,1729,0.2,"{""effort"": ""medium""}",gen-1788474670-b7VZ5kSchNZWy5wqn9d3,stop,False,False,88,2,841,8972,9813,0.00228505,85587,ef2768b40448ca8ae2f0db041fa7a6d4ded93973799d87ccca842de4bc5a5d82,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,6,1729,0.2,"{""effort"": ""medium""}",gen-1788474701-Eqi390HzXg2xBPcYlYbQ,stop,False,False,4609,10,829,11714,12543,0.002022053,373336,3187d47f81aaa1bc3fe4962b94fa7815ea4d3cee04a67966d9ce75021a347e2b,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,7,1729,0.2,"{""effort"": ""medium""}",gen-1788474756-dzi7cLJ4po2QBiYc4ROt,length,False,False,85,2,829,12000,12829,0.002070673,363621,bbc96cc3bda72ea018574231f029fea6d24cadf9370405840ae52672b0d6f23a,
wave_c,stage3fill-core-p07_least_divisible-r1-c1plus-fill-reserve,a8fb680bfa2249e185889bf321434041,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,prefix_cap3,False,8,1729,0.2,"{""effort"": ""medium""}",gen-1788474758-SqVAnJq3tR9YauZiXBox,stop,False,False,143,3,842,8169,9011,0.00141399,193080,45e8fbdf0cb7456c1fc07d91335fb479408f470c705c3181dac752dc4571e4fc,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,1,3141,0.2,"{""effort"": ""medium""}",gen-1788474902-N8GYB7yh1R1qmlLhjpFH,stop,False,False,2420,36,1929,8528,10457,0.002342665,60408,119745ef3478c5d13452db772ff83f80bcbac96759e71388e31bf029433ef159,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,2,3141,0.2,"{""effort"": ""medium""}",gen-1788474905-Ud9F2gqvmuDlB6vIni3E,stop,False,False,172,3,1929,7480,9409,0.002070185,52143,c32d647f39527f8529866582eb52db85ea512c3bfa0c595b561c537289bcba5b,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,3,3141,0.2,"{""effort"": ""medium""}",gen-1788474908-SzdLJPvnLbGqlRD0IGaF,length,False,False,263,1,1929,12000,13929,0.003245385,76626,c9053483c10105bb0b1a49506f19c7a52c2a06ef7c2cf44c32f128beee875cab,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,4,3141,0.2,"{""effort"": ""medium""}",gen-1788474952-ihc29hp3NX4XyP0zYG2R,stop,False,False,1484,19,1929,9119,11048,0.002496325,51270,3607005bf4e268db9acd8c1653cab0116ddf608a6663245fb74f8524b65f78e7,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,5,3141,0.2,"{""effort"": ""medium""}",gen-1788474955-HP0ZX2XiRtdXhOcQGyDR,stop,False,False,609,1,1929,7071,9000,0.001963845,36703,42c21c9922ba9dc8e2c73e34c043e6c9dd74a2ec784ffe5a829d36a7a50af189,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,6,3141,0.2,"{""effort"": ""medium""}",gen-1788474958-KtXddLkKb8PHW3zFBKsy,stop,True,False,895,2,1929,6754,8683,0.001881425,40087,002cb5e614121be59dff87c9118b08173e354c72d932977a374bddeda1502796,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,7,3141,0.2,"{""effort"": ""medium""}",gen-1788474962-7DcgD6HQOilYLtH7PDUm,stop,True,False,517,2,1929,6620,8549,0.001846585,38413,07e30cd1ced8fcf68fd552b0c71228b706b2f6103d47de9e11ee9413c4dc956a,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,lemmas_only,False,8,3141,0.2,"{""effort"": ""medium""}",gen-1788474985-1xDbTGugOg0oVVNtLXGf,stop,True,False,4149,2,1929,6693,8622,0.001865565,38804,77f18b9b051fc71fdd27b17f07818e88974dddd2e9fca18659fd3e38303140a2,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,1,3141,0.2,"{""effort"": ""medium""}",gen-1788474992-r5Q8X1KRSIK9isv8Szw7,stop,False,False,624,2,2083,8180,10263,0.002262195,45465,06dc83ac418a7b5a6a97c4031add55325027183557b043b805f31e7f9433dc5a,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,2,3141,0.2,"{""effort"": ""medium""}",gen-1788474997-YhXsdEa4GkMi64mHguS5,stop,True,False,1092,2,2083,6945,9028,0.001941095,39497,f20b6ff859868d07d5bfae7e250ac08219e8f1a5efa30a08793895467f7c7979,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,3,3141,0.2,"{""effort"": ""medium""}",gen-1788475000-svoaMow3yTRJmRaAeesa,stop,True,False,638,2,2083,7441,9524,0.002070055,42803,dde4cfe981ae465c3458efa89d919997c45b4f167a7550431576be56ace6ef15,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,4,3141,0.2,"{""effort"": ""medium""}",gen-1788475003-4Fxo0H8Vodmzw15QfzO2,stop,True,False,507,2,2083,5589,7672,0.001588535,33305,07e30cd1ced8fcf68fd552b0c71228b706b2f6103d47de9e11ee9413c4dc956a,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,5,3141,0.2,"{""effort"": ""medium""}",gen-1788475023-A1nWTnEZi5G7Tm2zT9BJ,stop,True,False,609,2,2083,6130,8213,0.001729195,36781,7217fa2bb063fbebabf2de316c89e4d461d8b3579020c532d8b86ee182610cc1,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,6,3141,0.2,"{""effort"": ""medium""}",gen-1788475036-r6NUgnysiV7YMtKsC8x5,stop,True,False,733,2,2083,9510,11593,0.002607995,50971,be86cb7bc374780a87e6bee609df7fef60e96468cfd59ebbce07f7d460a8c34a,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,7,3141,0.2,"{""effort"": ""medium""}",gen-1788475037-NGdSBgIy8iF9OJAGIApe,stop,True,False,567,2,2083,2065,4148,0.000672295,11404,07e30cd1ced8fcf68fd552b0c71228b706b2f6103d47de9e11ee9413c4dc956a,
wave_c,stage3fill-core-p07_least_divisible-r3-c1plus-fill-reserve,b10f3ff4590e4fd08089e8a1bd05161a,p07_least_divisible,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,prefix_cap3,False,8,3141,0.2,"{""effort"": ""medium""}",gen-1788475037-7Aahp1X4Y1Bm7GHC8uwU,stop,True,False,546,2,2083,1995,4078,0.000654095,12717,07e30cd1ced8fcf68fd552b0c71228b706b2f6103d47de9e11ee9413c4dc956a,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,b307d4dcc49b42019b5f77764cd825c8,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,1,2718,0.2,"{""effort"": ""medium""}",gen-1788475043-71n9djJkuHpzB2AVPtXt,stop,False,False,273,4,628,4255,4883,0.00074219,82055,e61c30a76a00d20b30858a70ea130c17eda8412a5e5d3a3dfe4bfc3cf33d0072,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,b307d4dcc49b42019b5f77764cd825c8,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,2,2718,0.2,"{""effort"": ""medium""}",gen-1788475048-m5q4wk3Z8uxHRoyXLtKO,stop,True,False,36,0,610,1118,1728,0.00045738,16264,306fa4ee702f4b795b89f6e943871704f0e5c240efea55cc350575cec5a33af1,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,b307d4dcc49b42019b5f77764cd825c8,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,3,2718,0.2,"{""effort"": ""medium""}",gen-1788475050-SvjMNKmAGGeGAOVHdIqQ,stop,True,False,748,6,627,4818,5445,0.00123585,39071,95ea248cf4cbeb1eaa73d68c4f634ad4789a9368ef524d722d2c34a4d89ee411,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,b307d4dcc49b42019b5f77764cd825c8,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,4,2718,0.2,"{""effort"": ""medium""}",gen-1788475060-pH5fTzg3vYl39voyKjCS,stop,True,False,42,0,628,1390,2018,0.00025514,29558,306fa4ee702f4b795b89f6e943871704f0e5c240efea55cc350575cec5a33af1,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,b307d4dcc49b42019b5f77764cd825c8,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,5,2718,0.2,"{""effort"": ""medium""}",gen-1788475065-Dkvbq4bJPz2M1XZWGpZn,stop,True,False,39,0,628,882,1510,0.00016878,16292,74faf9cd0b5082a715d1492450a0daf8a7d2857d3402f2b69c84fc3f19f61b03,
wave_c,stage3fill-core-p06_pow_mod-r2-c1plus-fill-reserve,b307d4dcc49b42019b5f77764cd825c8,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,lemmas_only,False,6,2718,0.2,"{""effort"": ""medium""}",gen-1788475074-D8GBJ5b0peqJywlls5wn,stop,True,False,39,0,628,1647,2275,0.00029883,23715,306fa4ee702f4b795b89f6e943871704f0e5c240efea55cc350575cec5a33af1,
