source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_a,stage3v1-core-p07_least_divisible-r3-c2,31bd805f311f43c1a9f69a7c5d93ee63,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451420-McEQmQ2uIdKHMlFKr3vP,stop,False,False,676,3,2087,3352,5439,0.0018,88410,dba84484c23052a5c5de1af5387e22661a06bd19f5c49baa908c8a84cbeaab49,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,32def2e4913549d6ad649943bc39ea35,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788450958-TP7Z7iwEW5JUgUgAQcrh,stop,False,False,63509,84,9680,9002,18682,0.0018885,317348,c5d0ec9f2b194179297df37558704f70d768e46f7d2f1f398eeaf0d40554e7b0,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,32def2e4913549d6ad649943bc39ea35,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788450992-H0M2NIQ9qqZ5WKsMRVw7,stop,False,False,123,1,9680,1858,11538,0.0015075,47240,63f901ced7c0ee2ad9b53995b5fb7965aca113cd00c88e408739d1166b07aac9,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,32def2e4913549d6ad649943bc39ea35,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451037-fRwbHwVvVYaXJXZYIPPo,length,False,False,61722,77,7255,12000,19255,0.002308435,390161,07e4bf8548758c5d62a7737e080634c5b7fb1127b289eb63e6573e465e72296e,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,32def2e4913549d6ad649943bc39ea35,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451039-rtXdMEs3SdxJXHiRf6B0,stop,False,False,67174,23,7268,9660,16928,0.00186024,242190,89e8a60a769a2e87f8c80ef714e069b12cab8538ff7b75358680e658ddf14a3d,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,33499315463f42ed99fd1a951756a364,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450767-mky5zcfwpEUAXNQFIBnE,stop,False,False,55,2,3188,1390,4578,0.00033194,126559,c19122d4bd0eace63f89a7cef49292bef36bf90e764e1681418aa9d6458ac366,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,33499315463f42ed99fd1a951756a364,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788450790-9MuC1J37MVUadgDNmTmD,stop,False,False,237,2,3175,1635,4810,0.000395425,48984,2f68eadf5b2830b3842335e04605534330091119429b1b74491c37061f9e244a,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,33499315463f42ed99fd1a951756a364,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788450790-Uhrdx9NhA2JJAA1HibT7,stop,False,False,152,2,1034,2422,3456,0.00044276,216116,5705e2c4fd1ddd13d0db5aa4e18257a10fde423556b9c1284abce335968bb82c,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,33499315463f42ed99fd1a951756a364,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",,,,,,,,,,,4801,,"CostFreeRateLimitError: OpenRouter returned HTTP 429; the request was refused and reported no cost: {""error"":{""message"":""Provider returned error"",""code"":429,""metadata"":{""raw"":""openai/gpt-oss-120b is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations"",""provider_name"":""AkashML"",""is_byok"":false,""provider_error_code"":""queue_timeout"",""limit_source"":""upstream_provider_shared_pool"",""remedy_hint"":""Retry"
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,36443d3981f041dd94be6e2aee1f3c1d,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451180-Zm6E0VHsOs2m5XwgK0lR,stop,False,False,193,1,3362,3625,6987,0.00071711,107155,a892ebcc04cc670ea6e23c3abda86324a37b522289b127350e06c4ae08248c4e,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,36443d3981f041dd94be6e2aee1f3c1d,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451193-TrdqQgXQyaT1I65dt9Vj,stop,False,False,169,2,3349,2035,5384,0.000469863,54476,1293defe9ee1ed09459621569474ea288790214158eefbc7be4cb81aebc5611c,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,36443d3981f041dd94be6e2aee1f3c1d,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451206-1F8TBsrk5GTlnmmEd9av,stop,False,False,242,1,818,1985,2803,0.00036199,41982,a892ebcc04cc670ea6e23c3abda86324a37b522289b127350e06c4ae08248c4e,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,36443d3981f041dd94be6e2aee1f3c1d,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451225-Ixw6ouPxCKMLiEqxl7X1,stop,False,False,86,2,818,3201,4019,0.0016475,77003,4198deb1b349aa65231c70ca7b4db74ef6c667ad119d7dd27cdb97442742aa44,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,36e3c0b2fc4c4af7b0c9e3f50a8300fb,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451426-9obsaP6OHS23LcN70gjR,stop,False,False,594,3,2387,2745,5132,0.000554969,73966,f20cea0f0249ea605d5f3e9b488f02484f004f2f29520a5216ad20801c35cc38,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,36e3c0b2fc4c4af7b0c9e3f50a8300fb,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451447-ON8kWlQU80aOqUeJIbse,stop,False,False,570,3,2404,2532,4936,0.0007532,21988,9ae18294764ee21b9678dfe1fa37c0b7ba45f8d3567264dd6911e5e7582d3dbd,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,36e3c0b2fc4c4af7b0c9e3f50a8300fb,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451449-HduhQkELzTADl7r1UMBX,stop,False,False,573,3,1966,1812,3778,0.00036702,31209,c1998d43500774b38adb9784a8d573587955a6719613b8515d5a3ac641a28734,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,36e3c0b2fc4c4af7b0c9e3f50a8300fb,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451469-1PIEnwVCCIIqWZDPCOud,stop,False,False,630,3,1966,4382,6348,0.00080392,235202,f20cea0f0249ea605d5f3e9b488f02484f004f2f29520a5216ad20801c35cc38,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,39f0eb9d1e0f4c5f955a23748ab5fb90,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451275-4hjslpRoRkqPDuRqbTod,stop,False,False,34009,1,3389,3504,6893,0.00069735,152569,e18e6577792fabc3cf29ddf0362939fce09e0c9b2d711306ee643f7d9476b514,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,39f0eb9d1e0f4c5f955a23748ab5fb90,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451281-KrpiTSqtypsJMnnNDPWl,stop,False,False,267,1,3389,1970,5359,0.00043657,48289,ae2f82dc703fdff6f05512290c5378150f6ffa4f0053e9eadb0a284ecfa904e1,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,39f0eb9d1e0f4c5f955a23748ab5fb90,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451291-9WU5Mzqs2m9coV4KBS38,stop,False,False,35932,1,485,2489,2974,0.00043768,136405,7066e59547617dc7c770ed9807e006304510642f1255de9ba57905b6e9a95b46,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,39f0eb9d1e0f4c5f955a23748ab5fb90,putnam_2020_a2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451330-oUzGRzUPHL9fXC8z08Pt,stop,False,False,49117,1,485,2570,3055,0.00045145,97641,94f80ea36303d90e8ad3860b8b37efd705fd2cf2aff4682a774cb766d1dd693e,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,3a151ad7517c4fa8899cc5ebba1ebf77,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451055-JYKADn7AsKQpMcW86sQQ,stop,False,False,42728,7,5733,3329,9062,0.001238185,59451,49ce1bdb764ea8a888a1739781837864e1cf4438b837886c725bd0f210a82cdf,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,3a151ad7517c4fa8899cc5ebba1ebf77,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451055-O7A2eQOQkxoYYgONDSnR,stop,False,False,44239,7,5733,2773,8506,0.001093625,61488,5bf7acc5b32d751e3b46e86310cd82760761c97d7bf31276deedee32216fbfcb,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,3a151ad7517c4fa8899cc5ebba1ebf77,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451055-P7I8UCz1LCODCmKiWg0l,stop,False,False,46289,7,5547,3142,8689,0.001177475,65387,c987c34703e4785791f77c0fc44382fc03917522c64339baa1fac47bd4a77297,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,3a151ad7517c4fa8899cc5ebba1ebf77,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451055-JMLUfJ3BIcCqAhuGRspF,stop,False,False,45422,7,5547,2958,8505,0.001129635,63475,3a6da430a0f0b67d9098fac4a7b7ab438a13d2ac85e7f546c3bd168d77e42515,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,3b202242cc144e61b18a69c8b12850ae,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451247-h309Ax6ZG1RCwTZHaIRs,stop,False,False,12621,21,5652,4419,10071,0.00151632,35773,3886913689c8926e4bdc3251f1b9b0a14d907cf6fdbcf60e3163c683d8a339c9,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,3b202242cc144e61b18a69c8b12850ae,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451248-9EnRVw6hZXIDxD6JpWaz,length,False,False,37986,12,5652,12000,17652,0.00348738,105892,7e64c540726db0bcbe44a4c5da924899d1a648967d47a29115afa3c099a0505f,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,3b202242cc144e61b18a69c8b12850ae,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451283-zJO9l83oYK20ucn6ZSNG,length,False,False,53771,14,3029,12000,15029,0.003316885,114607,9b568cd9e6d4ef7a2cd4e5fee3cd96e0d2b2f5fa78ba8e6fa856e7410db5423c,
wave_a,stage3v1-core-rmo_2000_2-r2-c2,3b202242cc144e61b18a69c8b12850ae,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451287-jowVTBJM41UhOJzldmAL,length,False,False,45042,1,3029,12000,15029,0.003316885,110818,c6ed96dfb9bcf60562bc1b17cc4acecc8e64fde28c36975622ac439ba8011541,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,3be4112d37d148069115c4dc256e1d1c,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451480-7iao1YTipkl4RRRqcP2T,stop,False,False,223,5,4804,4676,9480,0.00093904,139419,a06ad5f11e78de1071d37bf538c701298a1479559571115faca89dcd64c10895,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,3be4112d37d148069115c4dc256e1d1c,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451499-nIJo78KyfwgOZrPSYMix,stop,False,False,211,5,4804,6836,11640,0.00130624,182922,f7d39275ff7eb32223ed7878ba1304e36f954164faf3a21b7821128e5ba3202d,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,3be4112d37d148069115c4dc256e1d1c,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451508-rQ2Fxr8dISG4Kxm1u9dL,stop,False,False,171,5,2345,2910,5255,0.00056505,57137,b32c461de1aabf755c9b9a56b509905088a0bafad11d5e533c4a9b1e1fd464f3,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,3be4112d37d148069115c4dc256e1d1c,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451565-lg4rXnTmOiDWcpF814iw,stop,False,False,186,5,2345,5012,7357,0.00092239,87257,9cb58a07e319f2a89cc0cdc91e291f5dfb4900df4151ccd3080da171c208eff1,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,3d0ce445f8a4482898f04de93e9bf2dc,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451427-Javd3QNZpUx2IYz0D7kF,stop,False,False,102107,17,5409,4946,10355,0.001637545,138662,ed7bfdc22f3beba4b278b4ad2d17d15bbd3386ceff5153aa3b9176c88ca3de94,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,3d0ce445f8a4482898f04de93e9bf2dc,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451427-LtkRgJQY16yXO5hxYKb8,length,False,False,72125,4,5409,12000,17409,0.003471585,139197,1c18a553ff97ef3a4146bb413d51487d62e3856444302d770ccabb24da59c731,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,3d0ce445f8a4482898f04de93e9bf2dc,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451427-Ehds2ol04otp9HSkxO5B,length,False,False,60258,2,5235,23999,29234,0.006580015,139426,ef20ab9e7aa0249818d3039a98b3a0fb5e2822e6d0450df351d7133c6f5c8709,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,3d0ce445f8a4482898f04de93e9bf2dc,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451428-Jxt1skJur0zYKE41Y6Il,length,False,False,63304,2,5235,12000,17235,0.003460275,139014,ab06e5d2ce23509e9107771f259a4fb699b9c2826a4faa1e5033822d12cbf5b8,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,3dd272a1f3d34100be60be51cc86de39,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451114-6kj94ju3tlYhNAv6G8RX,stop,False,False,1289,4,3382,3262,6644,0.00106795,19181,b5ed1f29bde5bada2edae158f8751b22be5621c482978131077fcacdeaefad31,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,3dd272a1f3d34100be60be51cc86de39,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451116-nvRMrisjAbEjGnFNlDCJ,stop,False,False,872,7,3382,2681,6063,0.00091689,15339,4aebce488e8cf4abe25c34e1d5ea20bc1c65bd1dd7a451a5cf21116c561d862d,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,3dd272a1f3d34100be60be51cc86de39,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451118-PvJozbYb3KJu7tu1lOGE,length,False,False,3014,9,3154,12000,15154,0.00332501,65354,4d0b1113fa5c1370648943c597d7d44d74db5c803819ec97ee5b319c31fe0be3,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,3dd272a1f3d34100be60be51cc86de39,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451120-thF45g7ayYeqRmescY9S,stop,False,False,1423,7,3154,2780,5934,0.00092781,16325,93c2ce91ac3da60bfd0064374b29cd17af12cd7de3d8d0ee11ac805d897c585e,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3de863d85498475fae20f206c2299b7e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451302-O5s94GhzWtVKUvnVbNXt,stop,False,False,679,4,1313,2782,4095,0.00051233,252868,5f6f35faeda909e77ad17983f9101c6b0fb6daedee73ac4003e58947175d1e72,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3de863d85498475fae20f206c2299b7e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451354-HRnjoahhfszIQRLoEqMg,stop,False,False,736,2,1313,2477,3790,0.001315,57817,de0061ba7a8516f0cd59f1aaac87e8938d93fabad9fee5dd5a1536f5f2dbcd8a,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3de863d85498475fae20f206c2299b7e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451398-kxS7wtwmKq9bKWVYDWQg,stop,False,False,560,4,983,3740,4723,0.000672171,93997,25017bc5d6d5287686f0bb5f488ae09b03ae2a10ad1e7dee91a4734a0a8dec6b,
wave_a,stage3v1-core-p07_least_divisible-r3-c2,3de863d85498475fae20f206c2299b7e,p07_least_divisible,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451398-IN9ckObfAt2vt39JePel,stop,False,False,705,4,983,2222,3205,0.000414111,56674,180bbcdc32d2f16489ea74b939f5e18fb52c75ed20d6b8a4eda757f13f39753a,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,40337c88b08d4f80993412dafb34fcae,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451620-9S17eDLIKQIp69ufkJWc,stop,False,False,21351,11,4797,4656,9453,0.001522365,54304,cddb03bc584e06e082a26fad6bb0fee5ee7b5e14b880cc0253ef5cf5a3a0d25d,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,40337c88b08d4f80993412dafb34fcae,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451653-gl7Hb4Kzk9g5VVCftQnX,stop,False,False,39279,5,4797,1867,6664,0.000797225,49007,0c0c9352700e9685f250e8e5b912828569dc9eb6dc0c05843a73074d73699ccb,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,40337c88b08d4f80993412dafb34fcae,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451674-CmhaZfJpMHTFXD1FpWwI,stop,False,False,26861,7,2275,10561,12836,0.002893735,84791,64f74c93c224b5b20fea51ed5030691b0e2c612be84e114309c2090638bad925,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,40337c88b08d4f80993412dafb34fcae,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451682-kJRbDrHPJgxMm7UnWNkn,stop,False,False,24940,11,2275,11500,13775,0.003137875,85831,b06fb0a2e8867a887794abcddc714b7834e1572e0b41db7a5e2c6c2dbcfafbab,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,4045492bfaac4d00bc47f2d2d721d062,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451566-zpdBCWRoscb1PjGtophr,stop,False,False,40389,51,8082,11339,19421,0.00217009,396414,0be1381851957e36ee0867f3845dfa9c8c67bcf7f61cdba48654d7bf52b2670c,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,4045492bfaac4d00bc47f2d2d721d062,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451567-S9zhPwCpF0lf0UAgbRsD,stop,False,False,59,1,8082,8414,16496,0.00167284,142171,4598bebb55e3d831b060e38f1aa66606494a3d36ab3d63c3e44cae9bf131ed41,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,4045492bfaac4d00bc47f2d2d721d062,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451567-vHGXsaK6LVVWJJVArwQN,stop,False,False,7874,12,6657,4897,11554,0.0010322,442049,e883c848c25a78af1e82882efcdd654c76080fdefa889def2939584088d3a901,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,4045492bfaac4d00bc47f2d2d721d062,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451567-aFBnF9hzbyV2zlv8DnnC,stop,False,False,5721,20,6657,5582,12239,0.00114865,160886,e2349d4131014d25d08eb6f00629e74a962d1294dfa2d1b96a767adc53d6c546,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,40fc253f10214518b3b80ec27e690505,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451132-xCQrKgBNiFTlnC2hostf,stop,False,False,28763,8,4829,3287,8116,0.001168505,47100,7ded3e8490c1f8e9b007b68312f1e2732e9c9e2c72cdd98c3391ca5c772d0bba,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,40fc253f10214518b3b80ec27e690505,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451133-iGSAiuS8mkKtMg06MnU2,stop,False,False,21263,1,4829,4480,9309,0.001478685,45450,c960c17934a80a809732e1e1d30f3f7573a0bc4c411de34da0ef214a7d928c85,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,40fc253f10214518b3b80ec27e690505,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451136-bUfbueV7HLCnqyNvzVur,stop,False,False,35230,9,2273,9163,11436,0.002530125,81941,08849f40acf219bd824646623639d5b5d5c8f676e5871619da27180b71e9be83,
wave_a,stage3v1-core-rmo_2000_2-r3-c2,40fc253f10214518b3b80ec27e690505,rmo_2000_2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451179-9ngtciKTTCS9jJ8wPBgF,stop,False,False,35317,8,2273,11156,13429,0.003048305,94155,97024f3eaf20272f56dde992bdb09a732f314ad4d8d3e54cca3a86d4d7dc1caf,
