source_wave,source_task,source_call_id,problem,direction,model,variant,sample,seed,temperature,reasoning,response_id,finish_reason,warm_accepted,warm_timed_out,warm_duration_ms,warm_message_count,prompt_tokens,completion_tokens,total_tokens,cost_usd,latency_ms,candidate_sha256,error
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,45788f5a3b034e2a9512ebe0fa443733,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451962-T6Wq7zwc87Vc2vMIe2Wf,stop,False,False,5735,2,1936,8247,10183,0.00227006,46904,f6cfbdaa2fd0a668be1c11d856627f7b01848b358b3c59cfb92dc8918993e5a7,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,45788f5a3b034e2a9512ebe0fa443733,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452009-jWDbZFcvA4z0dhWFHHyn,stop,True,False,1612,0,1936,8045,9981,0.00221754,55738,dd7a8c87a68b395e89df137fd94c4cdcba37a4321d45fc7b9dfc226c85f87c76,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,45788f5a3b034e2a9512ebe0fa443733,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452009-BVLqZqNbU0NAzPu7UsuY,stop,False,False,921,2,1068,11994,13062,0.00318786,59085,fad713bdb875e9fa7b76b1d1e11030b111921c9481765d1a32436c8e97542f7f,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,45788f5a3b034e2a9512ebe0fa443733,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452064-VAVuCSvGOBwoH3rQVWKS,stop,True,False,1942,0,1068,9850,10918,0.00263042,56458,0960c5d1c9c8fd862bfd837c5f9d3317d2541f85562e7d4109936d52fbe4dbb0,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,4600eaff4ec8487cb770b9ebd6b5cff6,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451387-UHS7jq3CKZyV3PUfFQvF,stop,False,False,74,1,3198,2499,5697,0.00085761,16961,5adac882419155222ddac075bb8342c81280202f0b9f1caac1266d79d406147f,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,4600eaff4ec8487cb770b9ebd6b5cff6,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451404-YhTRprvR7ZFAysr2inmh,stop,False,False,69,1,3198,2146,5344,0.00076583,16669,6e8b04a341e63e6f2d9ca147308689467fa76e1302488443efc354f9fa38b5f7,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,4600eaff4ec8487cb770b9ebd6b5cff6,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451420-nN1pnKwPw6KNQUrWUla5,length,False,False,52,1,2924,12000,14924,0.00331006,71506,edce8594a40cef1af9a85a7e694c1f3c606d689ba914aaa382939fd25e4f8480,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,4600eaff4ec8487cb770b9ebd6b5cff6,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451448-C8FG2TKDsf5piePfFsP9,length,False,False,64492,1,2924,12000,14924,0.00331006,133155,7f8913849eb6a5ab4daf3d5e2a0d18840d3ba434faacdc2d18824f143c5c9dc2,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,46669bdff85d40c0bb2e10a0e0bf2a1a,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451551-j5rQ7C9ct10QpwuwRUaX,stop,False,False,85,1,3715,3245,6960,0.001085175,17602,090f2f70074fde003f88567044ba2ee65d25f099e0262af0d7a7d25d912c1ae4,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,46669bdff85d40c0bb2e10a0e0bf2a1a,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451555-guVXVPFLxddCMzEoe12J,stop,False,False,221,1,3715,2003,5718,0.000762255,11168,3aac49c5c8b192bfc99e345520a0cdeba75c816d6fefcdf25ccfc72d315934e0,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,46669bdff85d40c0bb2e10a0e0bf2a1a,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451566-w6DfuNiRMBiSsW5GDjhi,stop,False,False,84,1,3342,2711,6053,0.00092209,14984,f60233446831d115cfd9b5794ac2a8cdb7b543f9c3d7bdfd92c5abd9d41b9133,
wave_a,stage3v1-core-putnam_2020_a2-r1-c2,46669bdff85d40c0bb2e10a0e0bf2a1a,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451568-nodq3Jmz6KacT2uBvkrX,length,False,False,179,9,3342,12000,15342,0.00333723,60611,28f52298154c484335524a824e8e5f303a6a4fb16e860728ff70ebd80be40db2,
wave_a,stage3v1-core-p03_sq_ge_two_ab-r2-c1,475177b68ba44b088944162e90d6ab8f,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451962-q5HnbAOCUVv8OGgxSxfP,stop,False,False,453,1,965,1206,2171,0.000240725,33388,35eaaeb4ecb8431acfbd991a1309524acca8176bc07b534e3cf44a37ddaa3291,
wave_a,stage3v1-core-p03_sq_ge_two_ab-r2-c1,475177b68ba44b088944162e90d6ab8f,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788451982-ZJCTgsDxSIyzjYt1Rwwj,stop,False,False,2838,1,978,2871,3849,0.00051741,52319,2cf79503453a508b55b1863525d8d1e616950f0d2c57904915ca4277e55b8780,
wave_a,stage3v1-core-p03_sq_ge_two_ab-r2-c1,475177b68ba44b088944162e90d6ab8f,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788451995-MlVhxtdRkS7HfQTkLXWl,stop,True,False,1801,0,673,2569,3242,0.00045692,100088,369a7047d0a9a53e7d1c109b2898dfef9e2eee698a1c73261076f6e4e3abad3a,
wave_a,stage3v1-core-p03_sq_ge_two_ab-r2-c1,475177b68ba44b088944162e90d6ab8f,p03_sq_ge_two_ab,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788452033-9mWz234Tzy7RT7cYTjVs,stop,True,False,1648,0,672,1597,2269,0.00043285,15013,f53fbbdfb416ca7767dc1446a69a48f3e9428ecd1b1a606eb0fb50dd520d7ca2,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,47a2bd4331a04062b77a2bd118f9e8cf,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788452068-LmcIftIcQinom08AsVgv,stop,False,False,1768,2,6584,5569,12153,0.0018759,31381,6cdef45c38bbea4b4a2caf6de00d0014ed3587faa24e15067c72dded8f0fcd06,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,47a2bd4331a04062b77a2bd118f9e8cf,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788452100-aBe83tg02YAr3VXNn2tP,stop,False,False,2170,2,6584,5391,11975,0.00182962,30204,6cdef45c38bbea4b4a2caf6de00d0014ed3587faa24e15067c72dded8f0fcd06,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,47a2bd4331a04062b77a2bd118f9e8cf,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,2718,0.2,"{""effort"": ""medium""}",gen-1788452121-Iu3nGrQj1ITZSvu1jk65,length,False,False,249,2,6358,12000,18358,0.00353327,71728,c0bce40557ff7b8431d97ecd57316848a4016f76f3a348138a11b89bfdf85c94,
wave_a,stage3v1-core-putnam_2020_a2-r2-c2,47a2bd4331a04062b77a2bd118f9e8cf,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,2718,0.2,"{""effort"": ""medium""}",gen-1788452130-aOJIKInEXgkodI6FNEDO,stop,False,False,2117,2,6358,5468,11826,0.00183495,35086,6cdef45c38bbea4b4a2caf6de00d0014ed3587faa24e15067c72dded8f0fcd06,
wave_a,stage3v1-core-putnam_2020_a2-r3-c1,490c4812f60c4a50ba0204e240a639d9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451466-KqZ82gqZ7oPcoNLJDbdc,stop,False,False,2298,3,10472,4066,14538,0.00173784,22810,5d08c06e971c09b0b3d13cfc499cb34c0f2513f91bc4a62fba6c58eef47abe13,
wave_a,stage3v1-core-putnam_2020_a2-r3-c1,490c4812f60c4a50ba0204e240a639d9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451489-YEbIM8WbtiWmcY9Ohmst,stop,False,False,68748,23,10472,3412,13884,0.0015678,85986,35d2d0e566e973c6f295c0f948dbe555483562f339ad5ff2a4f29538e9f80766,
wave_a,stage3v1-core-putnam_2020_a2-r3-c1,490c4812f60c4a50ba0204e240a639d9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788451492-54nZmKw6dwEjgaoZkeue,stop,False,False,71708,13,8082,3091,11173,0.00132899,89258,2b023b3c9bdc4efd8e919755eba9db20540f9359bf8f837e4af52353d3910def,
wave_a,stage3v1-core-putnam_2020_a2-r3-c1,490c4812f60c4a50ba0204e240a639d9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788451575-8ErFafNqxIefeeHy7PPV,stop,False,False,23002,22,8082,4700,12782,0.00174733,49328,0e5422a22d99c23d11b324b6bc0a7dd22bcad2210a38664b5bed4aebc4f210ce,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,495beb4e755d465db1c99f11bc51a810,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451581-N2UblZznlEPqx3sLM5Ka,stop,False,False,7836,5,3662,3982,7644,0.0007868,96190,2b7015f3439a3e3d59a19ccad00775f72ae90d3064815e752dd5b1a19c940aa1,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,495beb4e755d465db1c99f11bc51a810,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451599-v1XGvigQhcp7eBAd36Kq,stop,False,False,109,5,3649,5205,8854,0.00282,155263,c22834e18f6316b6abc9af72c29193d11a8cc4c51a8cb797a13435d10888587b,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,495beb4e755d465db1c99f11bc51a810,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451616-P9IpTd8n6Li7Bo0c8xz6,stop,False,False,177,5,1971,5341,7312,0.0009671,173461,3cc6c4ae9aa2e4cd76838555a9bb5fd5e60e4a04d5c0ffb787bc9cba01b19293,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,495beb4e755d465db1c99f11bc51a810,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",,,,,,,,,,,3283,,"CostFreeRateLimitError: OpenRouter returned HTTP 429; the request was refused and reported no cost: {""error"":{""message"":""Provider returned error"",""code"":429,""metadata"":{""raw"":""openai/gpt-oss-120b is temporarily rate-limited upstream. Please retry shortly, or add your own key to accumulate your rate limits: https://openrouter.ai/settings/integrations"",""provider_name"":""AkashML"",""is_byok"":false,""provider_error_code"":""queue_timeout"",""limit_source"":""upstream_provider_shared_pool"",""remedy_hint"":""Retry"
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,4c4773fbd45f49e486db4d15b8c7cc18,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452035-cFnZOgzfzPfKdT81WQ4o,stop,False,False,62824,23,9587,9984,19571,0.00297535,169745,0d7f8baf7bb42382d7a5533ff2f4a07c41c0b0dbaa24cc7d0b6eb4b2b933fefa,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,4c4773fbd45f49e486db4d15b8c7cc18,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452048-4vkY3S9Sba13JH713rt3,stop,False,False,80,1,9575,3362,12937,0.000925815,85099,0561c5523004c0210acda0c8aa1ba14ad24b75a84534348b7e837d707be952fb,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,4c4773fbd45f49e486db4d15b8c7cc18,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452062-diPU7KWLQFtnk0chxqUu,stop,False,False,24725,30,7233,8847,16080,0.0025734,103578,f57110cb8bdb284d9f0edee2dfdd9ce6f27fa1338dda725805ce117145021556,
wave_a,stage3v1-breadth-rmo_2001_2-r1-c2,4c4773fbd45f49e486db4d15b8c7cc18,rmo_2001_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452096-K2s4jOdkfMLa0AnkRffc,stop,False,False,38566,47,7221,7371,14592,0.001520247,211372,de2cadfa4b7d5ec24e7cf90e804f296662ed9e0c26dc8d18cdabf6b385d660c8,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,4c66023dd40941f09f2ef09dfdbfecc9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452165-FwPZvoU0U73U8Ta2GYMj,stop,False,False,432,3,4691,6699,11390,0.002046655,37030,879ed892a561b594acbc7b8feadde19d07c9652bf5d0b57769a9d4d3be5566b1,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,4c66023dd40941f09f2ef09dfdbfecc9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452193-jQTDAMV3101ePfYOErbz,stop,False,False,1565,7,4691,2998,7689,0.001084395,17975,d618002254d95d4584f2bbfba83e4532ce39b41a54dac6080a00ad8a07ace52c,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,4c66023dd40941f09f2ef09dfdbfecc9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452202-JFS9m3X0Brb7PW7VthdA,stop,False,False,12016,26,4397,6140,10537,0.001882205,44988,af2a86d24e2c454e0fdd6276cef47753435e9d30a0fab2ba27fd1e2a763339f7,
wave_a,stage3v1-core-putnam_2020_a2-r3-c2,4c66023dd40941f09f2ef09dfdbfecc9,putnam_2020_a2,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452211-fqRNR8eeytkmGtSB08Dc,stop,False,False,1516,7,4397,2751,7148,0.001001065,15505,9c99997be26483d452b44b67ed08a725d31ee41e80356526a9bae0db56d81066,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,4d752696d33c47bba46549a060f07873,rmo_2000_3,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451581-gPwCoDcuDYzhbcH39Jkr,length,False,False,687,2,6000,12000,18000,0.00222,195105,a58d9247abe2e44c4cd04266f0d36e2429285b2fe381640ef4921e9dfe3a9c08,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,4d752696d33c47bba46549a060f07873,rmo_2000_3,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451581-fdKSSFP3RjNStDH6Setb,stop,False,False,9414,7,6000,10008,16008,0.00188136,177836,a5a45866f96ad69d9eb10482d9c302b39692ee9a08794afb1dfa08945489cbfd,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,4d752696d33c47bba46549a060f07873,rmo_2000_3,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451581-MDiMOz8b1SaUI1mGmApI,stop,False,False,1642,10,4812,8302,13114,0.0015557,212012,f4b9ba7573e3e1882ae6373514404568b49bcebeb6fa94244a775b14ba1d936d,
wave_a,stage3v1-breadth-rmo_2000_3-r1-c2,4d752696d33c47bba46549a060f07873,rmo_2000_3,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451624-EFnbk3VJjef8civCHVr2,stop,False,False,1148,4,4799,5669,10468,0.0016572,155424,ed6a91afd40f3f309683aa4012395700302bbbaae7e13252058e27ab51976846,
wave_a,stage3v1-core-rmo_2000_2-r1-c1,4e8f3be47f26434bba665984f661c3db,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451842-kp6LkKSEC3vFaDnR0Tbs,stop,False,False,56469,25,6772,9503,16275,0.001866074,287898,7ac2848392eb8166d43d6d3419e03aa4d81e846b4eaa3a415757aaa1acae34bf,
wave_a,stage3v1-core-rmo_2000_2-r1-c1,4e8f3be47f26434bba665984f661c3db,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451842-CGFy1tFvZhw7RwxiQmLV,stop,False,False,31276,4,6772,10459,17231,0.002028594,288037,8e28ef4393aa0d9c03f36f379aebf17565952c870b5f24b6a4dfa9df54c07283,
wave_a,stage3v1-core-rmo_2000_2-r1-c1,4e8f3be47f26434bba665984f661c3db,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451843-BLD9rQ3Sn32VPvSoycnE,stop,False,False,51722,26,5147,8171,13318,0.00154348,272768,05b31cc4e197869c420a640c3c03672867b1938925ccbcc634fbfe70c0826506,
wave_a,stage3v1-core-rmo_2000_2-r1-c1,4e8f3be47f26434bba665984f661c3db,rmo_2000_2,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451843-ovKGrR38DG7t04D2hLOZ,stop,False,False,28324,20,5147,11474,16621,0.00210499,628885,5f5574f6e20c1524f5e760ead55264368e9fb25bb5960d5066f640bcf4cd2147,
wave_a,stage3v1-core-p06_pow_mod-r3-c1,5007c98b4c4d42d197f696ad1ce15819,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452134-KE0qSFIriUuSSbod7o3x,stop,False,False,37858,2,981,1202,2183,0.000240637,70751,b6f6edf360c6006c3a2c14cde731797d35fb6b910caa7fed883e1b7d417ac307,
wave_a,stage3v1-core-p06_pow_mod-r3-c1,5007c98b4c4d42d197f696ad1ce15819,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452166-xmvNTvBRAWmO6QuP04Up,stop,False,False,1032,5,994,4137,5131,0.00073311,75281,ef9cd6226d8bb407f0e217b6ff299c0773cdcf3c53fa419d9ac0d7be4b03128a,
wave_a,stage3v1-core-p06_pow_mod-r3-c1,5007c98b4c4d42d197f696ad1ce15819,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,1,3141,0.2,"{""effort"": ""medium""}",gen-1788452204-nrAxBk1DlIoO6EPNqa1L,stop,False,False,46,2,489,1013,1502,0.00018688,19158,8f0a6e2d28cdbe28150ba7329a9589eb11a760ab87c8789d368aea3be9b77477,
wave_a,stage3v1-core-p06_pow_mod-r3-c1,5007c98b4c4d42d197f696ad1ce15819,p06_pow_mod,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,without_packet,2,3141,0.2,"{""effort"": ""medium""}",gen-1788452204-Up9Jj0KZs2s9aTwV8Dgk,stop,False,False,136,2,489,3400,3889,0.00059267,62013,29e42fa74a24b67bd25bf882e153902f76b372c230cb7450716e6b6813c45741,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,53595fa5b5744d38995e198ab95a0ee4,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452223-0TzEUUJJe8GVokJYqbu8,stop,False,False,4516,4,4413,10663,15076,0.003059225,67681,a81126c56883a99808d2af2d316b26bbde4304442fb9d33ae6ad936d378700cf,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,53595fa5b5744d38995e198ab95a0ee4,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452226-iFa90Lfcvz1QE2W54KHB,stop,False,False,5613,5,4413,9998,14411,0.002886325,64577,7ae8ed8b24c1199f1708c8b9d7f53e72d65d584be3e355c4ddd90999e8b01dcd,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,53595fa5b5744d38995e198ab95a0ee4,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452247-VwkWvi9rDV9qwszL1hMT,stop,False,False,137,5,2807,10364,13171,0.002877095,59383,e890909e3473d1e0e26659f9100f433925088696be7f468d9c33873ab3aa77a0,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,53595fa5b5744d38995e198ab95a0ee4,rmo_2000_6,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788452291-AndoU4xtrrm65vCt221E,stop,False,False,170,5,2807,10153,12960,0.002822235,81705,8fa4f9295ce37e69b6ba443b92a1cef246b10c8f8475a47a4b061db4edf728df,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,544fd720c805432c9da0ee5c785889f2,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451759-kmaGMV49WF4ex5N7IBJ1,stop,False,False,1016,1,1818,9075,10893,0.00247767,57608,11b34933fb74249d648529d9a440592620713e991aa9b15ff5635258da7f6978,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,544fd720c805432c9da0ee5c785889f2,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,with_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451776-D4wEIFborSbgburaO87R,stop,False,False,669,1,1818,8075,9893,0.00221767,43087,1033d5ad2b772b16194d247e455d1c52cf32f37ff427c7b92947fe104810fa99,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,544fd720c805432c9da0ee5c785889f2,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788451780-racwGKFPgzUgQ8B6wXch,stop,False,False,611,4,1028,1274,2302,0.00039806,9037,5f08b45dc9347b2d28701a0da4e4517d6314715a2448f59e6579ae23233c7710,
wave_a,stage3v1-core-p10_factorial_pow-r1-c2,544fd720c805432c9da0ee5c785889f2,p10_factorial_pow,openai/gpt-oss-120b -> qwen/qwen3.5-flash-02-23,qwen/qwen3.5-flash-02-23,without_packet,2,1729,0.2,"{""effort"": ""medium""}",gen-1788451789-FXQxmgSZqoNlsqTiBddm,stop,False,False,763,3,1028,2154,3182,0.00062686,14597,aee5db9f411e252bd61c846a9bd3663ba11cf9cae10a07999f54c5c11cfaa8ce,
wave_a,stage3v1-breadth-rmo_2000_6-r1-c2,5637a872c73f4a1fbfd69180ba6c2c18,rmo_2000_6,qwen/qwen3.5-flash-02-23 -> openai/gpt-oss-120b,openai/gpt-oss-120b,with_packet,1,1729,0.2,"{""effort"": ""medium""}",gen-1788452115-CffuHkMcvrgNs0a5QI1N,stop,False,False,116,5,3612,5641,9253,0.00159085,137701,0c37196d761076a4ebdb3b6b24a37c3d3c2abe068c8e1de66f1f39c91c2eabb2,
